optional-skills/creative/baoyu-comic/references/art-styles/ink-brush.md	cf43c5345bc8c80b4f0f7c2ce4810392a489494af248cd8ff6c21831fb839c9a
optional-skills/creative/baoyu-comic/references/art-styles/ligne-claire.md	8906cb27124d23c3a31953b54b6c30eff4d35608f99b38fe5d05dbcdf7a62cdc
optional-skills/creative/baoyu-comic/references/art-styles/manga.md	b2ea678169e7caa473205f2c33ce973d9ad7b2a9249efbc156cb946ef6314cf5
optional-skills/creative/baoyu-comic/references/art-styles/minimalist.md	d5ff796d5cb517751f58f94af8b58a7fb0485c83acdbea6722d93067932bead6
optional-skills/creative/baoyu-comic/references/art-styles/realistic.md	6b12457bc3d30eac36aa47862e387a0ef75899422a2298de4fb361d2fbdeba46
optional-skills/creative/baoyu-comic/references/auto-selection.md	1d5de33377dbb0c97f90d51e8e8c62049b9f68eab7cb1e67fb4e11958d12bf2e
optional-skills/creative/baoyu-comic/references/base-prompt.md	9cea612602d354d3ebe5e4d0b4619e615e4ca7b94cfe3c4a012c942db2194d37
optional-skills/creative/baoyu-comic/references/layouts/cinematic.md	5ac2a2aa0fc0776851e8af478b37b9fc831047a3bd9f4a83347b7927865cb7e5
optional-skills/creative/baoyu-comic/references/layouts/dense.md	0dde755a4f36cca13fd5937cebbb1daebb00769e6480b799773270b6187361e7
optional-skills/creative/baoyu-comic/references/layouts/four-panel.md	89819b87e5fe2227003f45e3419a9d5d07430256b1aedad6c6a0bee3e52b68f3
optional-skills/creative/baoyu-comic/references/layouts/mixed.md	bd69b3bfca5b5d5986d0b9885645ba24a8a6a26efbb2760ac7cbf249b13c831e
optional-skills/creative/baoyu-comic/references/layouts/splash.md	eb7c74f8c006ddffbb345737732773b55202be3b3f5f4350f2993323b1e5113e
optional-skills/creative/baoyu-comic/references/layouts/standard.md	4b498faee176acbaf6638129bbd91efaab2bbf6dd972facb47b5362884a7a583
optional-skills/creative/baoyu-comic/references/layouts/webtoon.md	2de64e32988aaa14779806007dfdbe382f0b423e0a0cea041d1a1c816ed382e0
optional-skills/creative/baoyu-comic/references/ohmsha-guide.md	f4efbcfbb232079762ca09a3830cff2ab1ffe435ec89efa63055ca6e1be645dd
optional-skills/creative/baoyu-comic/references/partial-workflows.md	2d6f8527082778c72dab8d17b3bd8ca61481fd8594cddc0768228f7b716debc6
optional-skills/creative/baoyu-comic/references/presets/shoujo.md	194353514a875356432514db25c299bbe0aaf01c1e4bfc8a36b98e129533e8bf
optional-skills/creative/baoyu-comic/references/presets/wuxia.md	8f4df8d695a337afb5f1b84803bbcc3d84ee3131135323311682f237a77a9846
optional-skills/creative/baoyu-comic/references/tones/action.md	c62c2f2a64557a20d1d3c29bf60f2cab0f144b5be423fec0d6cddbebf71e7ec4
optional-skills/creative/baoyu-comic/references/tones/dramatic.md	02fe6d7dd1b7c49e9f1b12f39f25b570b625567bd52a7a5b3ddf4a11e4f745d7
optional-skills/creative/baoyu-comic/references/tones/energetic.md	f2ab2580fa60f03ac69155d6af712322841875b2c0bbbb84bc5d8f3185210571
optional-skills/creative/baoyu-comic/references/tones/neutral.md	fc0cd10f068cd5adfba703f903867dd08dbbaf6d1f4eee7a98a107e8e5db68a7
optional-skills/creative/baoyu-comic/references/tones/romantic.md	7d51adc7c5b2ae681b64d4d7425900afe7ad38f22a0d30d887bc6e7e1d603c94
optional-skills/creative/baoyu-comic/references/tones/vintage.md	6cc33000124283d91c885059e7e7d933b8e7070a6887e412bd8c32c276372564
optional-skills/creative/baoyu-comic/references/tones/warm.md	a80705960f18d23f1717c52b51e2a681f300dcce1f827fc1a5890fbb16811d1d
optional-skills/creative/concept-diagrams/references/dashboard-patterns.md	09db70368ea5a176388289491e9e30a0478422fa2913272a33cc389caf8cbedd
optional-skills/creative/concept-diagrams/references/physical-shape-cookbook.md	37a57278ab296761fbe9a26ece1a312a947b69a2904963e33698572085b78b63
optional-skills/creative/meme-generation/EXAMPLES.md	cf246c6b103855592fe5ddc67d67861b93dce51dc38091126dba969eb6dc1197
optional-skills/creative/pixel-art/ATTRIBUTION.md	16e33382764250a5da332c3727e2383ae27ea5ddd05c0ef52071cb94d3562c22
optional-skills/creative/pixel-art/references/palettes.md	ee2f510b1b3a6913f6ec19fb716573c173d8d251413fde4a8622009d6b5934fa
optional-skills/devops/cli/references/app-discovery.md	99a6745ccf5e4a358b9fa4371c9321bfc517096ccf6e52d6cf0c69eb08de0abf
optional-skills/devops/cli/references/authentication.md	65924807bfa86c677ecc8b3f1714adbec266cecab1864e46cb9f0a7492d9de2e
optional-skills/devops/cli/references/cli-reference.md	f5e64c46a4e9d90e918ff7eada0dd189891ea8aabcb64ddbeda7f39d8d1d24f3
optional-skills/dogfood/DESCRIPTION.md	b325e691996d65c31e2c8603867be55dbe57a0dbfef96f381511c8428ca88d8c
optional-skills/finance/dcf-model/TROUBLESHOOTING.md	6e605b455032973465f685535251a7d2d889a2dad9b05ba8d6dfc01f801b28d0
optional-skills/finance/stocks/SKILL.md	8f8c724cf99515f3f2d138e4c134bed5dd2046fbe4947f65e132e0f53e160ff0
optional-skills/gaming/DESCRIPTION.md	67b3008c0945420e8ff90a4ae2290747763291ffa303917ff15a2f8a74201440
optional-skills/health/DESCRIPTION.md	04253dcc0da88aabd4eb30a3a4c9b0e1a1fa5b29005552977216ec2266793ba9
optional-skills/health/fitness-nutrition/references/FORMULAS.md	2728c2d308be073390fb2fd633021ecc6b246289bca30ab40bb5a2aaa71db403
optional-skills/mcp/DESCRIPTION.md	12c5e5cb4b498ff1111ecc93a0507d47c2a9f17c2641256106c50fa6e4b6a45d
optional-skills/mcp/fastmcp/references/fastmcp-cli.md	c60573a39c12a352b33a01931a2d06283fe39a8dbdecfcf8cb751ed6aef074b2
optional-skills/mcp/mcporter/SKILL.md	cfa853b5deabe6b170545bb33337500f22d91a30c9e5ea59456b562fd09d5e98
optional-skills/migration/DESCRIPTION.md	d5825ac3f0cf8bf5fa2c26252ba4b2216e834775d811cc24a2161a9ce5467f6d
optional-skills/mlops/chroma/references/integration.md	fe82af7e33a228d2d2f80c73b3e096937c3a49f873035d86d0e9e6ba6034f5fe
optional-skills/mlops/instructor/references/examples.md	77da5ba3ffc15c9acd01ecd9d35090e8cdda5df7990f840024ae50d291580ea8
optional-skills/mlops/instructor/references/providers.md	5482459ae8d27494b6848b9bbf4fac8c55f810bc7829ec29368ba15e5e67db6e
optional-skills/mlops/nemo-curator/references/deduplication.md	ca5594ba9ee317726f7f5932d89f82b7be0b2db9744e41b935f541bd13f2fa0a
optional-skills/mlops/nemo-curator/references/filtering.md	d02c933f79b140c65e88a5af1567aa47a6cbf8eed522d8eae5ef977daf346f0a
optional-skills/mlops/pinecone/references/deployment.md	20b7582d8d8a9fa73b2a7d8dfd76bade640bf0a8683de349224791c33e3855c3
optional-skills/mlops/pytorch-fsdp/references/index.md	5f370512e174f559cf21d5d52eee85b1de4f33db897025baff45dab7d76f72e0
optional-skills/mlops/research/DESCRIPTION.md	50a304dcfae9ec92061a0edc8ea4368865c7d1ab4182627ae4b7f24a14949e66
optional-skills/mlops/saelens/references/README.md	98b5180f6c239348968b9d11477614ae9c352b98d480105103cedd7a477bf5de
optional-skills/mlops/training/axolotl/references/index.md	663ea0eeae52868ab221cb5620784d72d3a3fc1775ad9d3b3ef83e4e6e06471d
optional-skills/mlops/training/trl-fine-tuning/references/online-rl.md	35e0ad19a8e6a4bc2c1a87e1ab5e2bfe31fb74ba07b1f4b161a1c258e0c44958
optional-skills/mlops/training/trl-fine-tuning/references/reward-modeling.md	782edd743d66dec5efd1e7ec48fa23ad857102117a569ddda836b856f56068e3
optional-skills/mlops/training/trl-fine-tuning/references/sft-training.md	2e42b55d3327caeab7611f94976bcca315ee1b68a5bf9a4ac437099bb2ab9418
optional-skills/mlops/training/unsloth/SKILL.md	b3e1386f66a5c781820a09c78c25d7067c2c4d91667ecddb30e91536ee694e18
optional-skills/mlops/training/unsloth/references/index.md	e0f799b2c5dea599a860ea50ae85eec3d89a2b9a5017511d426fb46c4a4806e1
optional-skills/productivity/canvas/SKILL.md	2ae9112e968ec78bcdf08fce00bf93649ca4414715da523b2ec3893f01368188
optional-skills/research/drug-discovery/references/ADMET_REFERENCE.md	1228fc394f8aac42bdb146deeebc13cb18e8df193ad5da4a46ac0eee6586ff07
optional-skills/research/osint-investigation/references/sources/courtlistener.md	af965f421cbfbd96a96e848e5523e4e34c07fc1eedd9e66f31dc5dbdbe817c15
optional-skills/research/osint-investigation/references/sources/nyc-acris.md	5085c47d002f4680fdc209328dd6c0b293d8a25dd73a2c5722db68ce08f1dc24
optional-skills/research/osint-investigation/references/sources/ofac-sdn.md	631c37cf9fad515b2e0d34ab597965df8634156aed5a186959728fe638c13095
optional-skills/research/osint-investigation/references/sources/sec-edgar.md	877c465d00ce4c8ed736ffd5db59c89c8e5a51550086908ad6fb44b50c25dd0b
optional-skills/research/osint-investigation/references/sources/senate-ld.md	f06400d5aa10c1336268d54ffab9e3aa6e31e85a211fc31825843fec48c8daa8
optional-skills/research/osint-investigation/references/sources/wayback.md	1c6502ef9de69d560208e784ca79a51fb53f35f57ce57c91f52df507beb8ca6e
optional-skills/research/osint-investigation/templates/source-template.md	2ded3a421e05be393c7ec795fc68568ce10fd2195ccd052d98c69ffa901942cd
optional-skills/security/1password/references/cli-examples.md	723b11df3e98a14ad6fe80fbc435f0e6c9751d25349427e58100f8a58607a391
optional-skills/security/1password/references/get-started.md	6ba0407ae8798745259a97bf041658085f7149638a58558043198a13837924ae
optional-skills/security/DESCRIPTION.md	71373e38f9bc062ae1e16b70591cc9b40006c7d6717f437376cbe57f164be66f
optional-skills/security/oss-forensics/templates/malicious-package-report.md	c6f34c660bc4df26bbf0854c7352dda05cf95355a20c569e4ce0d5c56d374eaa
optional-skills/security/web-pentest/templates/authorization.md	70b4df46dd547386434fa08962cdb5524149922572020836791c00463ec8f91c
optional-skills/software-development/code-wiki/templates/README.md	0c38fb312fbe6f6f1c8169b93648966275e28f0ae5f312c7195023f6b91bc240
optional-skills/software-development/code-wiki/templates/architecture.md	91f4c340c29460d777ba1317ec0d46da677f2768d848e74ee3ac90d1699bbc60
optional-skills/software-development/code-wiki/templates/getting-started.md	190b3e93cfa8872de69f846a86b7250a154ce3ed3c50d3127eeae8c0a02c1f36
optional-skills/software-development/code-wiki/templates/module.md	5a5f02b93dc45712a444c279e4b993a01937436082a0c8a9e64e2fa7f597a8d7
optional-skills/web-development/DESCRIPTION.md	c7ae55385e9d95821864beada229884495b25bdea893e81472c23cad655976d4
packaging/homebrew/README.md	989f539ebb24248a239344bca1a8d4bf3093745e470ee4b0565ea3f4489ce52b
plugins/disk-cleanup/README.md	33b625985f2aca81319e8c12ef2495e23f0c43198970d06fff3bb426eb1aaa95
plugins/memory/byterover/README.md	0b896d45687e035bc3d1d8f6e88357bc1043e288d618e6b2a298f788ab907658
plugins/memory/holographic/README.md	dffff0a44e4e9aa48d1d0abf41d7c526003fb0808f82622df0ab752b71be2953
plugins/memory/mem0/README.md	4f8c4c021d43c16b1bb375b3251a95f38327af9195a30056bbdf347012f14056
plugins/memory/openviking/README.md	3fb760c66d0838d1694ca20ce143bb5807e073d8bf345f3346597dc7a33d08b3
plugins/memory/retaindb/README.md	75f3176acd63b55a4c1451a30ad8f61bd419f5875b83d48226f98156c5a3b92b
plugins/model-providers/README.md	14481e1693e9db734a52be62f9aba483a51824c4d528056f594e114d8c9a6ab6
plugins/observability/langfuse/README.md	6c1889d95872294420cf8ab041ef21c6701ff0da3afd81721712f58a75bfb51f
plugins/platforms/photon/sidecar/README.md	3370705fbad574c05ea61cec6ed0ee49aa4801fa15ee2e0b2b04826ea303ea12
providers/README.md	3f2d4d1c77439eef8c60faa5626f1ffa16825adc7323d48f15f9ffe8d711d5b7
scripts/LIVETEST_README.md	be89976c98c16e6c9030a0d3f053ce4495b2f5b6d63252374370fa6ebb59d369
skills/apple/DESCRIPTION.md	c9537e578d68950224dbc09a425497a780e8c3956db9cb38a97b4a9e985516b3
skills/apple/apple-notes/SKILL.md	c652e01e47938b8ac21c97873e0a14f5f3a773b554bd10737fbfdcc5e5c28d23
skills/apple/apple-reminders/SKILL.md	ee5084f2d7ec196488bef2c74248fb3d8328d1b2e3277ddda3f0de9da6fc7131
skills/apple/imessage/SKILL.md	bc68b1648e301409bc25b1084ec26766213ca9f3c1b2fd3d3d6ebe3dbde9e967
skills/autonomous-ai-agents/DESCRIPTION.md	7f2427c7112d71235d92f68ba68392a4fed3d28a7636f522deb2748cb44fe7fc
skills/creative/DESCRIPTION.md	e890a87ac49fed98df4e1fc72fb9c548dd2ba66efa9f15dd1ba65935a1a60eed
skills/creative/baoyu-infographic/PORT_NOTES.md	5dd3dbe9e9e713af903c7b29d391e259d93491b1504223880d8296c7a7093d51
skills/creative/baoyu-infographic/references/base-prompt.md	a0d476aa0042d25d4c757e7f400883a04f586e74920ac822b89a50dffa185d16
skills/creative/baoyu-infographic/references/layouts/bento-grid.md	b8dfb690b90d935483c5bfcfbd1476f31b392990fe81b1b67ad571008f6e6e99
skills/creative/baoyu-infographic/references/layouts/binary-comparison.md	6740c77e89b4cd120e2da9c96feb447fb707e40ef42ee1774794337c8079c8ee
skills/creative/baoyu-infographic/references/layouts/bridge.md	ead9bd74c76c6de214e0fcee0b6bb756764b10f67ccaba52b591d05136bc7e1d
skills/creative/baoyu-infographic/references/layouts/circular-flow.md	96c560cdf274e62cebecdd864e7d7a18ce44863c78cbda3ff62f48233839e859
skills/creative/baoyu-infographic/references/layouts/comic-strip.md	3ed52755443e435304cb28925da1f7465bd6186aac2ac125d9336c8e0afed028
skills/creative/baoyu-infographic/references/layouts/comparison-matrix.md	77bfeb08fd66287e11db575582262f80a6c8471c5dfa6b9508e3c48e567ae14e
skills/creative/baoyu-infographic/references/layouts/dashboard.md	045514ab6f196ff0ab2c7ead9755e955eff582c5cdedc163eb0a4b18aebee2b6
skills/creative/baoyu-infographic/references/layouts/dense-modules.md	5d73084f494c863b5c6186925f0eec0372a80157b63ebc6021379a5659b10420
skills/creative/baoyu-infographic/references/layouts/funnel.md	e505f04f334d8da00607972b19b23f9a2e24b6c2cff8cdb8fbe6baa0698c7286
skills/creative/baoyu-infographic/references/layouts/hierarchical-layers.md	5fdacc7c543788a32d9e73b4cc26465e54adec498dd4975cdcff85ca2f2d1da9
skills/creative/baoyu-infographic/references/layouts/hub-spoke.md	d79526313a7f6550e5586652d871dee3b958c2ea400242a9a9c3f2bccf4b57a5
skills/creative/baoyu-infographic/references/layouts/iceberg.md	26a21caf9a3d8dd4172565953f2cd060bca0b3ab2afd82f54828dc7542f5e9e3
skills/creative/baoyu-infographic/references/layouts/isometric-map.md	ec0be8d54e5a8db5182696c637fd8769f9b9a6c7f4f190ca9f6f4ea7fc00732a
skills/creative/baoyu-infographic/references/layouts/jigsaw.md	1b5566cdf0981677bf79437a6c5877749a7ecc22fcf1cccc1bee864c9d865e75
skills/creative/baoyu-infographic/references/layouts/linear-progression.md	65dea6f3fc3c131c7d3fc32050e541b3f60e5896699adc0e8624d1c5cc469757
skills/creative/baoyu-infographic/references/layouts/periodic-table.md	8fa5c1823092eecd84e88cf8a3f9547e5ce7389dfeec4fd87b6277154f33f858
skills/creative/baoyu-infographic/references/layouts/story-mountain.md	251491e38320301caa0e2c29c4d7c73f910f598c8a00f924eb7e58a70cc7f2e8
skills/creative/baoyu-infographic/references/layouts/structural-breakdown.md	eff60da27c0603113a283488824312e1078140872ff204935bf2c3cfe712c1fc
skills/creative/baoyu-infographic/references/layouts/tree-branching.md	f493c76aa8d5ace6b5cf96a8ca2480f1131ee2ad41d335fdcb82f3ab83d928fc
skills/creative/baoyu-infographic/references/layouts/venn-diagram.md	c0babb164e540dcdc83f9006835024d04e3e2782665ceac4742e59b02a0cfd48
skills/creative/baoyu-infographic/references/layouts/winding-roadmap.md	52dc70d953e795696a71a4331b951cc428283016d8a01e0ffcf9f1d79eb6e4f4
skills/creative/baoyu-infographic/references/styles/aged-academia.md	596be4263818615dc491531bb326370a276c3995d13b27a7d3222da7ab8fffd3
skills/creative/baoyu-infographic/references/styles/bold-graphic.md	d7262e681a5d8ca93aea397dbd4f00925724af9d20909adef877f5f117e2dabd
skills/creative/baoyu-infographic/references/styles/chalkboard.md	d903ffb1bd67b7f05972acbf82fec2305d93c149f458ad434097e4b18ff94df5
skills/creative/baoyu-infographic/references/styles/claymation.md	c55e726c0d1156f2715107dd3b3d3c60af385b48db33b6121cb569494aa59644
skills/creative/baoyu-infographic/references/styles/corporate-memphis.md	156e6e27009fdc3305e97ef242cb1a45fac65a054f73cd62718ce99bf5171ebf
skills/creative/baoyu-infographic/references/styles/craft-handmade.md	91740549239ab391d18532c83317a137c68cb11ab33ea154130db68a791288c0
skills/creative/baoyu-infographic/references/styles/cyberpunk-neon.md	68fdaa033dbece53c5e788972ab47fc548df621f23c1ab408c7c633b457f6491
skills/creative/baoyu-infographic/references/styles/hand-drawn-edu.md	f08c3abbdde1b63a8ff8e5a6d82024d2bf961fcff42c032510cf8dd0194e48b8
skills/creative/baoyu-infographic/references/styles/ikea-manual.md	64816d33fd9fb5c22024d2db48f9e4ca7ca38c64cfad1d020880c7f32ccd5690
skills/creative/baoyu-infographic/references/styles/kawaii.md	d88bf32f4257c13ee68b6b13e7af733aa67b4eedce14e50182a791272f389f3a
skills/creative/baoyu-infographic/references/styles/knolling.md	59302d093c12766b1924e659c406429cc2543055ddf791f0d42760a1b2eaafbd
skills/creative/baoyu-infographic/references/styles/lego-brick.md	3753f54d30e02bce4de89a1ace9db4ba82bd8395ae8f643c3670449aaaab04c7
skills/creative/baoyu-infographic/references/styles/morandi-journal.md	13d230f40671f05d80c6e8b134e426da1c7f5a463d354ab241ca0f1ee30fec0d
skills/creative/baoyu-infographic/references/styles/origami.md	58f51438267c1499591d272bd7e434283565799889a4b0c75debf2329f2b919b
skills/creative/baoyu-infographic/references/styles/pixel-art.md	1a1dffbccf818e77fd8b16f7a5872e245a934db77ce2aa2a5b6348268bb2f5f3
skills/creative/baoyu-infographic/references/styles/pop-laboratory.md	c920d07989697c46aa3482fe2b2f4c6387ab803e3f19ca11206a35a2ac7b7ff9
skills/creative/baoyu-infographic/references/styles/retro-pop-grid.md	d59faa1639c15a6624c51746d9725de50a40c448dbbeba8faf6eb00ac3468023
skills/creative/baoyu-infographic/references/styles/storybook-watercolor.md	d7067bc69f56f3fad42e3f2671c86317c36962f38fd69a181f9d606d6fd54f88
skills/creative/baoyu-infographic/references/styles/subway-map.md	a122e7f9f5b990f804b717d6e696f916922ff61227e72bfe5e540fd51c66d359
skills/creative/baoyu-infographic/references/styles/technical-schematic.md	2b21ce445c6a2b1ef280c2d7b4cb8e87e2f6e720f85cb68a8ba40a5c2d73a12d
skills/creative/baoyu-infographic/references/styles/ui-wireframe.md	9a27502ab6bba76ad042cfa08834053f9e563c76cc8ffb46456cd3db2a6523a3
skills/creative/comfyui/tests/README.md	88cbd358ddb132c3b1f9a36f6382d17b3783ba5900aa4f14dd06b320626c3959
skills/creative/design-md/templates/starter.md	587571ab914ebe6c228d786aeb3b531d88b5b53dcffd5295333d609275a0b2d4
skills/creative/excalidraw/references/colors.md	4546bb6756acb1ea2fd3a917c6883b2cee054345d3268fe8b377275fa590092c
skills/creative/excalidraw/references/dark-mode.md	ef1ceeea938fe62ec745a4abec478188098f99573cac6f38db3992eacedbe6df
skills/creative/manim-video/README.md	a30f3ec6105d5b23bc5ec28e8e2809e9ceed49f1fd816570d5b5656d0aa65819
skills/creative/manim-video/references/scene-planning.md	c54a8cf6cf864ff5a60d4569e4e285f0fca88e40f3cbff1350b70b099af319e0
skills/creative/p5js/README.md	8251be0e41fbe1bd0a903ac93b38beb2b64375696fd0cd23bb73dd2ef8f8054f
skills/creative/touchdesigner-mcp/references/geometry-comp.md	f86b1e8333419ce23180cc7de06848744c4f3168124918745bfaa10b30479a42
skills/creative/touchdesigner-mcp/references/glsl.md	53809b02394c797615601bfb541a43b14105087d8465d76c604ec24168257f88
skills/creative/touchdesigner-mcp/references/layout-compositor.md	4e6dd1f86f5b85525554e4c33dbfa5f767326ae1eef0855a0aa6257bfb35bdcb
skills/creative/touchdesigner-mcp/references/operator-tips.md	24ea49a21d78ddf7f5b40efc13e6a9d2705a6de0a0f40b51f8fac87444efa5f2
skills/data-science/DESCRIPTION.md	1311078585c2e122ffa920a54d71fbc244a218d72a242cc795f4fec8cb8fbd21
skills/dogfood/templates/dogfood-report-template.md	6db9127715d3d1482542e48dd2d71fcb25238e614b1e5739ec193fa143962a26
skills/email/DESCRIPTION.md	2c40e123f597ebbb4db9edf5fe8e5d63a1aacf8f00b59eca1b5af0748062ac24
skills/github/DESCRIPTION.md	51c160e23661890049042988073695110b1c1c88d00389f1abf05f5842b19ca4
skills/github/codebase-inspection/SKILL.md	87ddc0578d9bcbc80addb34ca045e4263689873ce02b1b73e3d57275ec6315c6
skills/github/github-code-review/references/review-output-template.md	4560662913e8f89d558c7ba4f34daf77a35a88367c2d480ad86de7085cbcaf34
skills/github/github-issues/templates/bug-report.md	4b3144ccf47a85dcec889c7610d6b739a7ae6f19aa8d4709942112ef09e11a5b
skills/github/github-issues/templates/feature-request.md	43962f5a398b4badeeb94280299ba4511940ad0e32afcfce5f2a6e1afd21c7a8
skills/github/github-pr-workflow/references/conventional-commits.md	2d71a3b701b08c2e5ed5248d17928eb11e27d7b357f9e2dca27caee9cc017aab
skills/github/github-pr-workflow/templates/pr-body-bugfix.md	e8c31915b87dba0454d7520a3aa45ef8650fd0e50e48e277db855ff919e6251a
skills/github/github-pr-workflow/templates/pr-body-feature.md	875e815da6e0e3df2763a85c9c2a56a776461da39d4181a1487333c0bf5b9276
skills/media/DESCRIPTION.md	c27bb2f0f3acd71771de1e7dc2ec27311dced72cbdf3989577c6907928e52645
skills/media/gif-search/SKILL.md	a8349043740a8805d4ebfeb3a21f67ec0e9a9733a84f96403ca142c88a312b5d
skills/media/songsee/SKILL.md	d9d8d1394c630bd83329cd54cd8f18e0e3cd140debe31c3ccf5d9667f054de07
skills/media/youtube-content/SKILL.md	f6e573f84f3f62dadaa0839491d1558071b6e6da9db9878e7c765fe1311c66be
skills/media/youtube-content/references/output-formats.md	f24e6939b47511a7dfc1257f3087c9dafd027fe7836d0e65b0feb3214f598cd1
skills/mlops/DESCRIPTION.md	2cbbd46162c529fefacae77b43bbb47d3267f6124a30f4c03bd6cab4fe960253
skills/mlops/evaluation/DESCRIPTION.md	5e682e8f8f791d3378e34540395603a98b2803db76c80b86482e60a843cc33f8
